personal_injury,make,model,color
false,NISS,SENTRA,BEIGE
false,NISSAN,MAXIMA,TAN
true,TOYO,CAMRY,SILVER
false,NISSAN,MAXIMA,WHITE
false,VW,JETTA,BLACK
false,CHEV,TK,WHITE
false,HONDA,CIVIC,WHITE
false,VOLK,JETTA,WHITE
false,TOYOTA,RAV4,GOLD
false,TOYOTA,SIENNA VN,SILVER
false,BMW,M5,SILVER
false,BMW,X5,GRAY
false,HONDA,CIVIC,GOLD
false,JAGUAR,X16,BLACK
false,DODGE,CARAVAN,BLUE
false,VOLVO,4S,SILVER
false,INFI,4S,BLACK
false,CHRYSLER,TOWN & COUNTRY,RED
false,CHEVROLET,COBALT,YELLOW
false,HONDA,ACCORD,BLACK
false,MINI,COPPER,BLUE
false,CHRY,PT CRUISER,SILVER
false,NISSAN,350Z,SILVER
false,FORD,EXPLORER,GRAY
false,CHEVY,2500,GREEN
false,BUICK,LACROSSE,BLACK
false,NISS,2S,BLACK
false,CHEV,TK,YELLOW
false,MITS,LANCER,BLACK
false,LNDR,LAND CRUISER,BLACK
false,DODG,VN,GOLD
false,TOYOTA,CAMERY,GRAY
false,PLYMOUTH,VOYAGER,GREEN
false,MERCURY,SABLE,"GREEN, DK"
false,MERCURY,MOUNTANAIR,BLUE
true,ACUR,RDX,SILVER
false,FORD,MUSTANG,GRAY
false,GMC,ARCADIA,WHITE
false,CHEV,TRAIL BLAZER,GRAY
false,MERZ,4S,SILVER
false,CHRY,CONCORDE,WHITE
false,HONDA,ACCORD,BLACK
false,BMW,525,WHITE
false,HONDA,DX,"BLUE, LIGHT"
false,FORD,EXPLORER,MAROON
false,HONDA,CRV,"GREEN, DK"
false,BMW,4S,SILVER
false,JEEP,TK,BLUE
false,HYUN,SONATA,"GREEN, DK"
false,NONE,NONE,N/A
false,NISSAN,MAXIMA,GOLD
false,HONDA,ODYSSEY (VAN),"BLUE, LIGHT"
false,NISSAN,MAXIMA,BLACK
false,HONDA,4S,RED
false,GMC,VAN,MAROON
false,NISSAN,SENTRA,"BLUE, DARK"
false,FORD,PICK UP,BLUE
false,VOLKSWAGON,GOLF,BLACK
false,PONT,2S,RED
false,HOND,4S,RED
false,TOYOTA,CN,BLACK
false,LEXUS,4 DOOR,WHITE
false,MAZD,4S,"GREEN, LGT"
false,VOLVO,SW,BLACK
false,TOYT,TK,GREEN
false,FORD,FIESTA 4S,RED
false,FORD,TRUCK,WHITE
false,ACURA,TL,BEIGE
false,HONDA,CIVIC,SILVER
false,HOND,4S,BEIGE
false,FORD,TK,BLACK
false,TOYOTA,COROLLA,GRAY
false,HONDA,CIVIC,WHITE
false,BMW,2S,SILVER
false,SCION,TC,MAROON
false,LINCOLN,4D,GRAY
false,CHEV,SILVERADO,SILVER
false,FORD,TAURUS,"GREEN, LGT"
false,NISSAB,XTERRA,GRAY
false,NISS,TK,"BLUE, LIGHT"
false,HONDA,ACCORD,WHITE
false,MITS,GALANT,BLACK
false,LEXUS,ES300,TAN
false,CHEVY,MALIBU LT,SILVER
false,TOYOTA,COROLLA,"GREEN, DK"
false,LAND ROVER,DISCOVERY,GOLD
false,LEXUS,4DR,SILVER
false,TOYOTA,COROLLA,WHITE
false,CADILLAC,DTS,BLACK
false,HYUNDAI,2DR,GRAY
false,NIITRO,50,RED
false,AUDI,TK,BLACK
false,TOYOTA,COROLLA,RED
false,TOYOTA,TRUCK,RED
false,DODGE,MAGNUM,RED
false,FORD,EXCURSION,"BLUE, LIGHT"
false,TOYT,4S,RED
false,CADI,4D,WHITE
false,CHEVY,COBALT,SILVER
false,HYUNDAI,SONATA,SILVER
false,FORD,EXPLORERE,SILVER
false,TOYOTA,TACOMA,SILVER
false,NISS,SENTRA,SILVER
false,TOYT,CAMRY,BLACK
false,HONDA,ACCORD,SILVER
false,CHEV,IMPALA,SILVER
false,CHEVY,SUBURBAN,MAROON
false,TOYOTA,COROLLA,GRAY
false,DODGE,CHARGER,GRAY
false,CHRYSLER,PACIFICA,BLUE
false,HOND,ACCORD,ORANGE
false,SUBURU,LEGACY,BLUE
false,NISSAN,PATHFINDER,RED
false,LEXUS,RX350,MAROON
false,TOYOTA,COROLLA,GRAY
false,CHEV,S10,RED
false,HONDA,CRV,BLACK
false,CHEV,TAHOE,"BLUE, DARK"
false,NONE,NONE,N/A
false,TOYOTA,TACOMA,GREEN
false,CADILLAC,CTS,SILVER
false,TOYOTA,TUNDRA,SILVER
false,MERC,GRAND MARQUIS,TAN
true,MAZDA,626,SILVER
false,NISSAN,PATHFINDER,BLACK
false,TOYOTA,CAMRY,BLACK
false,HOND,4S,SILVER
false,CHEVY,EXPRESS,WHITE
false,MERCEDES,C300,BLACK
false,MITSUBISHI,MONTERO SPORT,"BLUE, DARK"
false,HONDA,ODYSSEY,GOLD
false,BMW,4S,WHITE
false,FORD,F-350,WHITE
false,NISSAN,ALTIMA,BLUE
false,NISS,TITAN,SILVER
false,TOYT,SU,BLUE
false,HOND,4S,BLACK
false,MERCEDES,SUV,BLACK
false,TOYT,4S,MAROON
false,HYUNDAI,4DR,WHITE
false,BUICK,LACROSSE,SILVER
false,CHEVROLET,IMPALA,GRAY
false,TOYOTA,TK,SILVER
false,MERZ,TK,SILVER
false,TOYOTA,RAV4,BLACK
false,MITS,SUV,BLUE
false,MERC,MOUNTAINEER,WHITE
false,CHEV,MALIBU,WHITE
false,MITTS,ECLIPSE,BLACK
false,ACURA,TSX,BLACK
false,PONTIAC,SUNFIRE,WHITE
false,TOYT,SOLARA,BLACK
false,FORD,E250,WHITE
false,LINCOLN,LIMOSINE,BLACK
false,CHEV,IMPALA,SILVER
false,MERZ,2S,RED
false,CHEVROLET,20 SERIES,BLACK
false,GMC,SAVANA,WHITE
false,SUBARU,LEGACY,RED
false,OLDSMOBILE,CUTLASS,MAROON
false,FORD,EXPEDITION,BLACK
false,MINI,COOPER,GRAY
false,CHEVROLET,BLAZER,BEIGE
false,HONDA,ACCORD,TAN
false,HONDA,CIVIC,BLACK
true,ACURA,INTEGRA,BLACK
false,TOYOTA,AVALON,BEIGE
false,HONDA,ACCORD,SILVER
false,JEEP,LIBERTY,BLACK
false,BMW,M,BLACK
false,KIA,VN,SILVER
false,HOND,4S,SILVER
false,TOYOTA,4S,TAN
false,HONDA,ODYSSEY,GRAY
false,NISSAN,PATHFINDER,BLUE
false,TOYT,2S,GRAY
false,LINC,TOWN CAR,BLACK
false,LEXUS,RX350,BLACK
false,CHEVROLET,CAVALIER,GOLD
false,TOYT,4S,BEIGE
false,FORD,TK EXPLPORER,WHITE
false,VOLVO,S80,BLACK
false,INFI,2S,BLACK
false,CHEVRLETE,VAN,MAROON
false,CHRY,2S,WHITE
false,NISS,XTERRA TK,SILVER
false,NISSAN,MAXIMA,BLUE
false,TOYO,CAMRY,SILVER
false,CHEV,CAVALIER,WHITE
false,HOND,VN,SILVER
false,FORD,EXPLORER,WHITE
false,FORD,TRK,RED
false,ACUR,TK,GREEN
false,BMW,4S,SILVER
false,MAZDA,626,RED
false,FORD,EXPEDITION,MAROON
false,JEEP,CHER,RED
false,VOLKSWAGEN,JETTA,SILVER
false,HONDA,ODYSSEY,BLUE
false,TOYOTA,TACOMA,BLACK
false,TOYOTA,COROLLA,SILVER
false,KIA,SPECTRA,GRAY
false,CHEVROLET,TRAILBLAZER,GREEN
false,HONDA,PILOT,SILVER
false,TOYOTA,2DR,BLACK
false,MERCEDEZ,4DR,GREEN
false,RANGE ROVER,4DR,SILVER
false,NISSAN,ROGUE,GRAY
false,FORD,TAURUS,SILVER
false,HONDA,CIVIC,BLACK
false,HYUN,4S,WHITE
false,FORD,TK,WHITE
false,HONDA,ODYSSEY,SILVER
false,MERCEDES,320,SILVER
false,FORD,EXPLORER,WHITE
false,NISS,4S,BLACK
false,HONDA,CIVIC,SILVER
false,TOYOTA,YARIS,GRAY
false,BUICK,LUCERNE,SILVER
false,NISSAN,4 DOOR,WHITE
false,TOYT,CAMRY,BLACK
false,DODGE,CARAVAN,BLUE
false,AUDI,A6,GOLD
false,VW,JETTA,BLACK
false,CHEV,4S,BEIGE
false,FORD,F150,BLACK
false,CHEV,TRUCK,BLUE
false,SUBURU,OUTBACK,BLUE
false,CADILLAC,DTS,"BLUE, LIGHT"
false,NISSAN,QUEST,GRAY
false,BMW,4S,BLUE
false,ISUZU,TROOPER,SILVER
false,NISSAN,MAXIMA,BLUE
false,DODGE,MAGNUM,RED
false,SUBARU,4DR,"BLUE, LIGHT"
false,ACURA,4S,BLUE
false,TOYOTA,CAMRY,SILVER
false,NISS,240,RED
false,FORD,RANGER,"BLUE, DARK"
false,CHEVROLET,BLAZER,WHITE
false,FORD,TK,SILVER
false,DODG,4S,RED
false,FORD,TRUCK,GOLD
false,PONTIAC,4S,RED
false,TOYOTA,COROLLA,SILVER
true,TOYOTA,COROLLA,BLUE
false,JEEP,GRAND CHEROKEE,"GREEN, DK"
false,HOND,4S,"GREEN, DK"
false,CHEVY,MALIBU,WHITE
false,CHEVY,COBALT  4DR,BLUE
false,FORD,EDGE,RED
false,MERZ,E 320,SILVER
false,HONDA,2S,WHITE
false,CHRY,SU,SILVER
false,PONT,GRAND PRIX,BEIGE
false,TOYOTA,CORROLLA,SILVER
false,HONDA,CR-V,WHITE
false,HYUNDAI,TIBURON,BLACK
true,HONDA,PILOT,GRAY
false,CHEV,4S,GOLD
false,MERZ,GLK350,SILVER
false,HONDA,ACCORD,BLACK
false,TOYO,VN,TAN
false,FORD,EXPLORER,"BLUE, DARK"
false,TOYOTA,TACOMA,WHITE
false,JEEP,WRANGLER,MAROON
false,NISSAN,LSX,RED
false,HONDA,ACCORD DX,WHITE
false,LEXUS,RX350,BLACK
false,VOLKSWAGON,JETTA,BLUE
false,TOYT,COROLLA,RED
false,NISS,4S,GRAY
false,HONDA,CIVIC,SILVER
false,NISSAN,QUEST,BLACK
false,SUBARU,FORESTER,BLACK
false,TOYT,TACOMS,SILVER
false,NISS,ALTIMA,SILVER
false,CHRY,4S,GRAY
false,VOLK,2D,BLUE
false,MERZ,E430,BLACK
false,TOYOTA,COROLLA,WHITE
false,HONDA,CIVIC,GRAY
false,MERCURY,GRAND MARQUIS,GRAY
false,CHEV,TK,GOLD
false,TOYOTA,CAMRY,RED
false,TOYT,VN,RED
false,FORD,MUSTANG,"BLUE, LIGHT"
false,INFI,Q50,BROWN
false,DODG,2H,SILVER
false,HONDA,2S,RED
false,TOYOTA,COROLLA,BLUE
false,CHRY,2S,MAROON
false,HONDA,TRK,GRAY
false,MERCEDES,ML350,BLACK
false,TOYT,4S,GRAY
false,CHRYSLER,PT CRUISER,GREEN
false,LINCOLN,TOWNCAR,GOLD
false,FORD,FUSION,BLACK
false,CHRYSLER,TOWN AND COUNTR,SILVER
false,HOND,TK,BLACK
false,HYUN,ACCENT,WHITE
false,CHEV,COLORADO,SILVER
false,VOLK,SU,BLACK
false,HONDA,ACCORD,BLACK
false,TOYOTA,SEQUOIA,BLACK
false,HONDA,ACCORD,SILVER
false,NISSAN,SENTRA 4D,SILVER
false,MERZ,E350,WHITE
false,NISSAN,MAXIMA,BLACK
false,BUICK,4S,BEIGE
false,DODGE,GRAND CARAVAN,BLUE
false,HONDA,PILOT,BLUE
false,ACUR,TSX,GRAY
false,DODG,4S,BLACK
false,VOLVO,E20,SILVER
false,FORD,TK,WHITE
false,TOYT,COROLLA 4S,SILVER
false,HONDA,ODYSSEY,GRAY
false,TOYOTA,SIENNA,GOLD
false,NISSAN,ROGUE,BROWN
false,PONTIAC,G8,WHITE
false,CADILLAC,2S,BEIGE
false,CHEVORLET,IMPALA,BLACK
false,CHEVY,MALIBU,TAN
false,HONDA,CIVIC,"BLUE, DARK"
false,SUBARU,RS,"BLUE, LIGHT"
false,JEEP,TK,GREEN
false,NISSAN,200SX,GREEN
false,HOND,4S,BEIGE
false,GMC,TRK,WHITE
false,ISUZU,RODEO,"GREEN, DK"
false,HONDA,CIVIC,WHITE
false,NISS,ALTIMA,SILVER
false,AUDI,Q7,BLUE
false,BMW,2H,BLACK
false,INFINITI,I35,BEIGE
false,HONDA,FIT,RED
false,TOYT,TK,SILVER
false,HONDA,ACCORD,BLACK
false,HONDA,ACCORD,SILVER
false,MITISHBSHI,GALANT,SILVER
false,FORD,EXPLORER,RED
false,NISSAN,VERSA,WHITE
false,FORD,FIESTO,GRAY
false,NISS,4S,GRAY
false,DODG,TK,"BLUE, LIGHT"
false,GMC,SIERRA,BLACK
false,AUDI,A4,BLACK
false,TOYOTA,4RUNNER,GRAY
false,DODGE,VAN,GREEN
true,TOYT,CAMRY,SILVER
false,IZUZU,TRUCK,GRAY
false,TOYOYA,TAKOMA,WHITE
false,FORD,TK,BLACK
false,DODG,GRAND CARAVAN,BLUE
false,TOYT,2S,BLACK
false,MAZDA,TK,GRAY
false,TOYOTA,PRIUS,BLACK
false,SUBA,4S,SILVER
false,HONDA,CIVIC,BLUE
false,MERCEDES,C300,WHITE
false,TOYT,4DR,RED
false,HONDA,CIVIC,"GREEN, DK"
false,HONDA,PILOT,SILVER
false,KIA,4S,WHITE
false,CHEV,4S,BLACK
false,FORD,F-150,WHITE
false,TOYOTA,SOLARA,SILVER
false,VOLVO,XCBC,SILVER
false,HONDA,ACCORD,WHITE
false,DODGE,GRAND CARAVAN,BLUE
false,TOYOTA,PRIUS,BEIGE
false,NISSAN,NISSAN,SILVER
false,MERCEDES,C240,BLACK
false,NIS,GXE,SILVER
false,TOYOTA,RAV4,WHITE
false,SUBARU,BAJA,GRAY
true,DODGE,DAKOTA,RED
false,MAZDA,2S,GREEN
false,TOYOTA,SIENNA,GREEN
false,NISSAN,SENTRA,BLUE
false,SUBARU,4D,BLACK
false,BMW,328I,BLUE
false,FORD,4S,TAN
false,CHEVROLET,MALIBU,SILVER
false,HONDA,CONV,BLACK
false,NISSAN,MAXIMA,SILVER
false,HOND,4S,GRAY
false,ACUR,TK,BLACK
false,TOYOTA,CAMRY,GOLD
false,HONDA,4S,BLUE
false,CHEV,TK,RED
false,CHEVY,EQUINOX,WHITE
false,MERCEDES,C300,WHITE
false,HYUNDAI,ELANTRA,WHITE
false,HONDA,CIVIC,SILVER
false,TOYOTA,COROLLA,SILVER
false,SATURRN,VUE,BLACK
false,HYUNDAI,SONATA,BLACK
false,TOYOTA,COROLLA,BLUE
false,TOYT,4S,"BLUE, LIGHT"
false,HONDA,CRV,BLACK
false,DODGE,CARAVAN,SILVER
false,BMW,745LI,SILVER
false,ACURA,MDX,WHITE
false,TOYOTA,CAMRY,SILVER
false,JEEP,TK,BLACK
false,CHEVROLET,SILVERADO,BLUE
false,HOND,SU,BLUE
false,TOYT,4S,SILVER
false,NISS,4S,GRAY
false,HONDA,CIVIC,BLACK
false,NISSAN,MAXIMA,TAN
false,JEEP,COMMANDER,RED
false,KIA,SEDONA,WHITE
false,LEXUS,ES300,BLACK
false,NISSAN,ALTIMA,GRAY
false,HOND,4S,SILVER
false,STRN,TK,BLACK
false,SUZUKI,VERONA,BLUE
false,JEEP,CHEROKEE,RED
false,TOYOTA,CAMERY,SILVER
false,HOND,4S,RED
false,ACURA,RDX,WHITE
false,HONDA,ACCORD,GREEN
false,NISSAN,QUEST,SILVER
false,GMC,TK,BLUE
false,CHEVY,CRUZ,BLUE
false,PLYMOUTH,BREEZE,"GREEN, DK"
false,FORD,MUSTANG,BLACK
false,NISSAN,TRUCK,SILVER
false,HOND,4S,SILVER
false,TOYT,HIGHLANDER,MAROON
false,TOYT,TK,SILVER
false,TOYT,4S,WHITE
false,JEEP,CHEROKEE,WHITE
false,KIA,SPORTAGE,GRAY
false,VOLKSWAGON,PASSAT,SILVER
false,FORD,F-150,WHITE
true,HONDA,CIVIC,BLACK
false,HOND,4S,GRAY
false,HONDA,ACCORD,TAN
false,CHEVY,CRUZE,GRAY
false,HYUNDAI,ACCENT,GOLD
false,FORD,TK,RED
false,HONDA,CIVIC,YELLOW
false,TOYOTA,SIENNA,SILVER
false,SUBARU,FORESTER,RED
false,TOYT,SUV,YELLOW
false,CHEV,VN,WHITE
false,ACURA,MDX,WHITE
false,JEEP,SU,BLUE
false,INFINITI,G37X,SILVER
false,CHEV,MALIBU,SILVER
false,HYUN,4S,GRAY
false,MERC,VILLAGER,BLUE
false,PONT,4S,GOLD
false,TOYOTA,XB,WHITE
false,VOLKS,BUG,YELLOW
false,CHEV,4S,WHITE
false,HONDA,4S,BLACK
false,CHEVY,EXPRESS VAN,WHITE
false,CHEVROLET,BLAZER,"GREEN, DK"
false,FORD,4 DOOR,WHITE
false,HONDA,2D,GRAY
false,HONDA,CIVIC,GRAY
false,NISS,4S,WHITE
false,FORD,MUSTANG,SILVER
false,NISSAN,MAXIMA,BLACK
false,DODGE,4S,"BLUE, DARK"
false,INFINITY,G35,GRAY
false,TOYOTA,SIENNA,RED
false,HONDA,2S,BLACK
false,UNKNOWN,UNKNOWN,WHITE
false,NISS,ALTIMA,TAN
false,HONDA,CRV,BLACK
false,CHEV,CAMERY,GRAY
false,ACUR,SUV,BLACK
false,LEXUS,SUV,BLACK
false,MAZDA,3,BLUE
true,HONDA,CRV,TAN
false,HYUNDAI,ELANTRA,GRAY
false,FORD,DS,MAROON
false,MITS,MONTERO,WHITE
false,HONDA,ACCORD,BRONZE
false,MERZ,4S,RED
false,FORD,F150,GRAY
false,ACURA,3.2TL,WHITE
false,SUBA,SW,WHITE
false,HYUN,4S,WHITE
false,HONDA,ACCORD,SILVER
false,LAND ROVER,DISCOVERY,BEIGE
false,VOLKSWAGON,JETTA,GRAY
false,FORD,EXPLORER,BLUE
false,JEEP,3.7L,SILVER
false,FORD,F-150,RED
false,TOYOTA,4RUNNER,MAROON
false,TOYOTA,RAV4  X2/16,GRAY
false,HONDA,PILOT,TAN
false,CHRY,300,"GREEN, LGT"
false,INIF,G35X,SILVER
false,INFI,4S,SILVER
false,VW,PASSAT,BLACK
false,MERZ,TK,BLACK
false,SUBARU,FORESTER,SILVER
false,DODGE,CHARGER,
false,BMW,328I,GREEN
false,FORD,MUSTANG,SILVER
false,DODGE,RAM,GREEN
false,HONDA,4D,BLACK
false,TOYOTA,CAMRY,SILVER
false,DODGE,TH,SILVER
false,FORD,TK,WHITE
false,TOYOTA,SIENNA,GRAY
false,PONTIAC,G8,SILVER
false,MITSUBISHI,ECLIPSE,SILVER
false,HONDA,CIVIC,SILVER
false,HOND,ACCORD,GRAY
false,DODGE,DURANGO,MAROON
false,LEXUS,4S,BLACK
false,HONDA,CIVIC,BLACK
false,SAAB,92X,BLACK
false,MAZDA,4S,GOLD
false,HONDA,ELEMENT,BLUE
false,MERCEDES,CLK 240,GRAY
false,LEXUS,ES,GREEN
false,TOYOTA,CAMRY,"GREEN, DK"
false,SUZUKI,XL.7,"GREEN, DK"
false,CHEVY,IMPALA,WHITE
false,TOYOTA,CAMRY,GREEN
false,HOND,4S,"BLUE, DARK"
false,CADI,4S,BLUE
false,HONDA,CIVIC SI,BLUE
false,HONDA,PILOT,BEIGE
false,FORD,TRUCK,BLUE
false,MERCEDES,400 SEL,GRAY
false,WILDFIRE,SCOOTER,YELLOW
false,FORD,WINDSTAR VAN,"GREEN, DK"
false,MITSUBISHI,ECLIPSE,BLUE
false,NISS,SENTRA,BEIGE
false,NONE,NONE,N/A
true,TOYO,CAMRY,SILVER
false,NISSAN,MAXIMA,WHITE
false,MAZDA,TRIBUTE,BLACK
false,CHEV,TK,WHITE
false,HONDA,CIVIC,WHITE
false,TOYOTA,4S,SILVER
false,HYUNDAI,SANTA FE,"BLUE, LIGHT"
false,TOYOTA,CAMRY 4S,GREEN
false,HOND,CRV,BLUE
false,LNDR,HSE,BLACK
false,HONDA,CIVIC,GOLD
false,JAGUAR,X16,BLACK
false,DODGE,CARAVAN,BLUE
false,LINCOLN,4DR,GREEN
false,INFI,4S,BLACK
false,CHRYSLER,TOWN & COUNTRY,RED
false,NISS,4S,WHITE
false,HONDA,ACCORD,GRAY
false,FORD,4S,GOLD
false,MERZ,TK,SILVER
false,NISSAN,350Z,SILVER
false,FORD,EXPLORER,GRAY
false,CHEVY,2500,GREEN
false,BUICK,LACROSSE,BLACK
false,NISS,4S,BLACK
false,SUBARU,FORESTER,RED
false,NISSAN,XTERRA,MAROON
false,KIA,FORTE,
false,NISS,SW,WHITE
false,HONDA,ACORD,GRAY
false,TOYOTA,CAMERY,GRAY
false,PLYMOUTH,VOYAGER,GREEN
false,HONDA,ACCORD,WHITE
false,TOYOTA,CAMRY,GOLD
false,DODGE,TK,WHITE
false,HOND,4S,WHITE
false,NISSAN,ALTIMA,GOLD
false,MERZ,190E,MAROON
false,NONE,NONE,N/A
false,CHRY,CONCORDE,WHITE
false,TOYT,CAMARY,SILVER
false,BMW,525,WHITE
false,HONDA,DX,"BLUE, LIGHT"
false,LEXS,4S,MAROON
false,ACUR,INT,SILVER
false,BMW,4S,SILVER
false,HONDA,ACCORD,GRAY
false,HYUN,SONATA,"GREEN, DK"
false,NONE,NONE,N/A
false,NISSAN,MAXIMA,GOLD
false,HONDA,ODYSSEY (VAN),"BLUE, LIGHT"
false,NISSAN,MAXIMA,BLACK
false,SUBARU,FORESTER,SILVER
false,CHEVROLET,TRAVERSE,BLUE
false,NISSAN,SENTRA,"BLUE, DARK"
false,HONDA,2DR,BLACK
false,SATURN,SL,TAN
false,DODGE,4DR,WHITE
false,FORD,E150,WHITE
false,TOYOTA,CN,BLACK
false,DODGE,CARAVAN,BLUE
false,TOYOTA,4S,"BLUE, LIGHT"
false,TOYOT,4S,GRAY
false,FORD,TK,BLUE
false,FORD,FIESTA 4S,RED
false,FORD,TRUCK,WHITE
false,ACURA,TL,BEIGE
false,HONDA,CIVIC,SILVER
false,CHRYSLER,4S,RED
false,MITSUBISHI,GALANT,SILVER
false,TOYOTA,COROLLA,GRAY
false,HONDA,2 DR,RED
false,BMW,2S,SILVER
false,HONDA,CIVIC,"BLUE, LIGHT"
false,GMC,ARCADIA,GRAY
false,PONT,2S,RED
false,FORD,TAURUS,"GREEN, LGT"
false,INFINITI,Q30,GRAY
false,GMC,TK,SILVER
false,HONDA,ACCORD,WHITE
false,MITS,GALANT,BLACK
false,LEXUS,ES300,TAN
false,CHEVY,MALIBU LT,SILVER
false,TOYOTA,COROLLA,"GREEN, DK"
false,LAND ROVER,DISCOVERY,GOLD
false,LEXUS,4DR,SILVER
false,TOYOTA,COROLLA,WHITE
false,CADILLAC,DTS,BLACK
false,TOYT,4S,GRAY
false,NIITRO,50,RED
false,SUBA,SW,WHITE
false,TOYOTA,COROLLA,RED
false,TOYT,4S,GREEN
false,HONDA,4D,GREEN
false,ISU,TK,"BLUE, DARK"
false,TOYT,4S,RED
false,CHEV,EXPRESS,WHITE
false,NISSAN,SENTRA,BLUE
false,NISS,2H,RED
false,TOYT,4S,GREEN
false,TOYOTA,TACOMA,SILVER
false,TOYT,CAMRY,SILVER
false,TOYT,CAMRY,BLACK
false,HONDA,ACCORD,SILVER
false,CHEV,IMPALA,SILVER
false,MERCEDES,4S,SILVER
false,TOYOTA,COROLLA,RED
false,DODGE,CHARGER,GRAY
false,CHRYSLER,PACIFICA,BLUE
false,HOND,CIVIC,SILVER
false,SUBURU,LEGACY,BLUE
false,VOLVO,S80,GRAY
false,VW,PASSAT,BLACK
false,NISSAN,ALTIMA,SILVER
false,CHEV,S10,RED
false,TOYT,COROLLA,SILVER
false,CHEV,TAHOE,"BLUE, DARK"
false,NONE,NONE,N/A
false,BMW,525XI,GRAY
false,CADILLAC,CTS,SILVER
false,SATURN,L100,GREEN
false,TOYOTA,TACOMA,RED
false,CHEVY,CAVALIER,BLUE
false,DODG,TK,WHITE
false,NISS,ALTIMA,GRAY
false,HOND,4S,SILVER
true,CHEVY,EQUINOX,BLUE
false,BUICK,PARK AVENUE,GOLD
false,TOYOTA,COROLLA,SILVER
false,CHEVY,COBALT,GREEN
false,BMW,4S,WHITE
false,DODGE,VOYAGER,GREEN
false,TOYOTA,COROLLA,TAN
false,NISS,TITAN,SILVER
false,AUDI,4S,SILVER
false,HOND,4S,BLACK
false,MERCEDES,SUV,BLACK
false,NISSAN,ALTIMA,GRAY
false,LEXUS,RX400H,GRAY
false,HONDA,ACCORD,GOLD
false,TOYOTA,4RUNNER,GRAY
false,TOYOTA,TK,SILVER
false,FORD,4S,BLACK
false,SAAB,93,BLACK
false,MERCURY,MOUNTAINEER,SILVER
false,CHEV,MALIBU,WHITE
false,MITTS,ECLIPSE,BLACK
false,ACURA,TSX,BLACK
false,PONTIAC,SUNFIRE,WHITE
false,MERCEDES,C300,WHITE
false,CHRYSTLER,TOWN&COUNTRY,"BLUE, DARK"
false,LINCOLN,LIMOSINE,BLACK
false,HONDA,ACCORD,SILVER
false,HYUN,4S,BLACK
false,CHEVROLET,20 SERIES,BLACK
false,GMC,SAVANA,WHITE
false,SUBARU,LEGACY,RED
false,OLDSMOBILE,CUTLASS,MAROON
false,FORD,EXPEDITION,BLACK
false,MINI,COOPER,GRAY
false,CHEVROLET,BLAZER,BEIGE
false,NISSAN,ALTIMA,SILVER
false,HONDA,CIVIC,BLACK
true,ACURA,INTEGRA,BLACK
false,HONDA,ACCORD,BLACK
false,HONDA,ACCORD,SILVER
false,FORD,TRUCK,BLACK
false,VOLK,2S,SILVER
true,HOND,4S,GRAY
false,TOYT,4DR,SILVER
false,MAZDA,4S,BLUE
false,BMW,750LI,SILVER
false,NISSAN,PATHFINDER,BLUE
false,FORD,CROWN VIC,BLACK
false,LINC,TOWN CAR,BLACK
false,MAZDA,626,"BLUE, LIGHT"
false,CHEVROLET,SILVERADO,WHITE
false,TOYT,4S,BEIGE
false,FORD,TK EXPLPORER,WHITE
true,NISSAN,ALT,WHITE
false,INFI,2S,BLACK
false,HONDA,CIVIC,GRAY
false,HOND,4S,SILVER
false,NISS,XTERRA TK,SILVER
false,NISSAN,MAXIMA,BLUE
false,NONE,NONE,N/A
false,CHEV,CAVALIER,WHITE
false,DODG,VN,SILVER
false,LEXU,ES300,TAN
false,FORD,TRK,RED
false,ACUR,TK,GREEN
false,BMW,4S,SILVER
false,NISSAN,XTERRA,GRAY
false,CHEVY,MALIBU,"BLUE, DARK"
false,HYUNDAI,ACCENT,RED
false,DODGE,CARAVAN,BLUE
false,HOND,VN,GRAY
false,BMW,X5,BLACK
false,KIA,SPECTRA,GRAY
false,CHEVROLET,TRAILBLAZER,GREEN
false,CHEV,TK,WHITE
false,FORD,CN,BLACK
false,SUBURU,4DR,WHITE
false,RANGE ROVER,4DR,SILVER
false,NISSAN,ROGUE,GRAY
false,FORD,TAURUS,SILVER
false,HONDA,CIVIC,BLACK
false,HYUN,4S,WHITE
false,FORD,TK,WHITE
false,0,SCOOTER,GREEN
false,HONDA,ACCORD,WHITE
false,HOND,2S,WHITE
false,FORD,FUSION,SILVER
false,FORD,FUSION,SILVER
false,FORD,FUSION,SILVER
false,FORD,FUSION,SILVER
false,BMW,328I,WHITE
false,VOLKSWAGEN,JETTA,RED
false,VOLKSWAGEN,JETTA,RED
false,VOLKSWAGEN,JETTA,RED
false,OLDSMOBILE,DR,MAROON
false,VOLVO,TIGUAN,BLUE
false,JEEP,SUV,BLACK
false,FORD,SW,RED
false,KIA,OPTIMA,SILVER
false,INFINITY,SUV,WHITE
false,INFINITY,SUV,WHITE
false,INFINITY,SUV,WHITE
false,INFINITY,SUV,WHITE
false,TOYOTA,HIGHLANDER,BLACK
false,TOYOTA,HIGHLANDER,BLACK
false,DODGE,TK,GREEN
false,DODGE,TK,GREEN
false,DODGE,TK,GREEN
false,DODGE,TK,GREEN
false,MAZDA,5 SW,GRAY
false,SATURN,4DR,BLACK
false,NISSAN,4DR,BLUE
false,CHEVY,SILVERADO,WHITE
false,CHEV,2S,GREEN
false,LINCOLN,NAVIGATOR,BLACK
false,HYUNDAI,ELANTA,BLUE
